title;acronym;rank
INTERNATIONAL CONFERENCE ON CLEAN ELECTRICAL POWER;ICCEP;
INTERNATIONAL CONFERENCE ON COMMUNICATION AND ELECTRONICS SYSTEMS;ICCES;
INTERNATIONAL CONFERENCE ON CLOUD AND GREEN COMPUTING;ICCGC;
INTERNATIONAL MULTI-CONFERENCE ON COMPUTING IN GLOBAL INFORMATION TECHNOLOGY;ICCGI;
IEEE INTERNATIONAL CONFERENCE ON COGNITIVE INFORMATICS;ICCI*CC;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND COMPUTING RESEARCH;ICCIC;
INTERNATIONAL CONFERENCE ON CONVERGENCE INFORMATION TECHNOLOGY;ICCIT;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL LOGISTICS;ICCL;
INTERNATIONAL CONFERENCE ON COMPUTER MODELING AND SIMULATION;ICCMS;
IEEE INTERNATIONAL CONFERENCE ON CLOUD NETWORKING;ICCN;
IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTER COMMUNICATION AND PROCESSING;ICCP;
INTERNATIONAL CONFERENCE ON CYBER-PHYSICAL SYSTEMS;ICCPS;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE;ICCS;B
INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE AND ITS APPLICATIONS;ICCSA;
IEEE INTERNATIONAL CONFERENCE ON CONTROL SYSTEM, COMPUTING AND ENGINEERING;ICCSCE;
INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND EDUCATION;ICCSE;
INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY;ICCSIT;
INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND NETWORK TECHNOLOGY;ICCSNT;
INTERNATIONAL CONFERENCE ON COMMUNICATION AND SIGNAL PROCESSING;ICCSP;
INTERNATIONAL CARNAHAN CONFERENCE ON SECURITY TECHNOLOGY;ICCST;
INTERNATIONAL CONFERENCE ON CONCEPTUAL STRUCTURES;ICCS_A;B
INTERNATIONAL CONFERENCE ON COMMUNICATION TECHNOLOGY;ICCT;
INTERNATIONAL CONFERENCE ON COMPUTING: THEORY AND APPLICATIONS;ICCTA;
IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION;ICCV;A++
INTERNATIONAL CONFERENCE ON CONNECTED VEHICLES AND EXPO;ICCVE;
INTERNATIONAL CONFERENCE ON COMPUTER VISION AND GRAPHICS;ICCVG;
IEEE INTERNATIONAL CONFERENCE ON DOCUMENT ANALYSIS AND RECOGNITION;ICDAR;A
INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING AND INTERNET TECHNOLOGY;ICDCIT;
IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING AND NETWORKING;ICDCN;
INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING SYSTEMS;ICDCS;A
INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING SYSTEMS WORKSHOPS;ICDCSW;
INTERNATIONAL CONFERENCE ON DATA ENGINEERING;ICDE;A++
INTERNATIONAL CONFERENCE ON DIGITAL FORENSICS;ICDF;
INTERNATIONAL CONFERENCE ON DIGITAL INFORMATION MANAGEMENT;ICDIM;
DATA AND KNOWLEDGE ENGINEERING;ICDKE;
INTERNATIONAL CONFERENCE ON DIELECTRIC LIQUIDS;ICDL;
IEEE INTERNATIONAL CONFERENCE ON DATA MINING;ICDM;A++
INTERNATIONAL CONFERENCE ON DIGITAL SOCIETY;ICDS;
ACM/IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED SMART CAMERAS;ICDSC;
IEEE INTERNATIONAL CONFERENCE ON DATA SCIENCE AND ENGINEERING;ICDSE;
INTERNATIONAL CONFERENCE ON DATABASE THEORY;ICDT;A-
INTERNATIONAL CONFERENCE ON E-BUSINESS;ICE-B;
INTERNATIONAL CONFERENCE ON ELECTROMAGNETICS IN ADVANCED APPLICATIONS;ICEAA;
IEEE INTERNATIONAL CONFERENCE ON E-BUSINESS ENGINEERING;ICEBE;
INTERNATIONAL CONFERENCE ON ELECTRONIC COMMERCE;ICEC;B
IEEE INTERNATIONAL CONFERENCE ON ENGINEERING OF COMPLEX COMPUTER SYSTEMS;ICECCS;B-
INTERNATIONAL CONFERENCE ON ELECTRICAL AND CONTROL ENGINEERING;ICECE;
IEEE INTERNATIONAL CONFERENCE ON ELECTRONICS: CIRCUITS AND SYSTEMS;ICECS;B-
INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING AND INFORMATICS;ICEEI;
INTERNATIONAL CONFERENCE ON THEORY AND PRACTICE OF ELECTRONIC GOVERNANCE;ICEGOV;
INTERNATIONAL CONFERENCE ON ELECTRONICS AND INFORMATION ENGINEERING;ICEIE;
INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS;ICEIS;
INTERNATIONAL CONFERENCE ON ELECTRICAL MACHINES;ICEM;
INTERNATIONAL CONFERENCE ON ELECTRICAL MACHINES AND SYSTEMS;ICEMS;
INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY;ICEPT;
INTERNATIONAL COMPUTING EDUCATION RESEARCH WORKSHOP;ICER;B-
INTERNATIONAL CONFERENCE ON EMBEDDED SOFTWARE AND SYSTEMS;ICESS;
INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES;ICET;
INTERNATIONAL CONFERENCE ON EDUCATION TECHNOLOGY AND COMPUTER;ICETC;
INTERNATIONAL CONFERENCE ON EMERGING TRENDS IN ENGINEERING AND TECHNOLOGY;ICETET;
INTERNATIONAL CONFERENCE ON FORMAL CONCEPT ANALYSIS;ICFCA;B-
INTERNATIONAL CONFERENCE ON FUTURE COMPUTER AND COMMUNICATION;ICFCC;
IEEE INTERNATIONAL CONFERENCE ON FOG AND EDGE COMPUTING;ICFEC;
INTERNATIONAL CONFERENCE ON FORMAL ENGINEERING METHODS;ICFEM;B-
INTERNATIONAL CONFERENCE ON FRONTIERS IN HANDWRITING RECOGNITION;ICFHR;B
INTERNATIONAL CONFERENCE ON FUNCTIONAL PROGRAMMING;ICFP;A
INTERNATIONAL CONFERENCE ON GREEN COMPUTING;ICGC;
INTERNATIONAL CONFERENCE ON GENETIC AND EVOLUTIONARY COMPUTING;ICGEC;
INTERNATIONAL CONFERENCE ON GRID COMPUTING;ICGG;
INTERNATIONAL COLLOQUIUM ON GRAMMATICAL INFERENCE;ICGI;
IEEE INTERNATIONAL CONFERENCE ON GLOBAL SOFTWARE ENGINEERING;ICGSE;
INTERNATIONAL CONFERENCE ON GRAPH TRANSFORMATION;ICGT;B
IEEE INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS;ICHI;
INTERNATIONAL CONFERENCE ON HYBRID INFORMATION TECHNOLOGY;ICHIT;
INTERNATIONAL CONFERENCE ON HYBRID LEARNING AND EDUCATION;ICHL;
INTERNATIONAL CONFERENCE ON HARMONICS AND QUALITY OF POWER;ICHQP;
IEEE INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION;ICIA;
INTERNATIONAL CONFERENCE ON IMAGE ANALYSIS AND PROCESSING;ICIAP;B
INTERNATIONAL CONFERENCE ON IMAGE ANALYSIS AND RECOGNITION;ICIAR;
INTERNATIONAL CONFERENCE ON INTELLIGENT AND ADVANCED SYSTEMS;ICIAS;
INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING;ICIC;
INTERNATIONAL CONFERENCE ON INFORMATION COMPUTING AND APPLICATIONS;ICICA;
INTERNATIONAL CONFERENCE ON IC DESIGN AND TECHNOLOGY;ICICDT;
INTERNATIONAL CONFERENCE ON INFORMATION COMMUNICATION AND EMBEDDED SYSTEMS;ICICES;
INTERNATIONAL CONFERENCE ON INNOVATIVE COMPUTING, INFORMATION AND CONTROL;ICICIC;
INTERNATIONAL CONFERENCE ON INTELLIGENT CONTROL AND INFORMATION PROCESSING;ICICIP;
INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION SECURITY;ICICS;B
INTERNATIONAL CONFERENCE ON INTERNET COMPUTING IN SCIENCE AND ENGINEERING;ICICSE;
INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGIES;ICICT;
INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTATION TECHNOLOGY AND AUTOMATION;ICICTA;
INTERNATIONAL CONFERENCE ON INTERACTIVE DIGITAL STORYTELLING;ICIDS;
CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS;ICIEA;
INTERNATIONAL CONFERENCE ON INFORMATICS EDUCATION AND RESEARCH;ICIER;
INTERNATIONAL CONFERENCE ON INFORMATICS, ELECTRONICS AND VISION;ICIEV;
INTERNATIONAL CONFERENCE ON IMAGE AND GRAPHICS;ICIG;
INTERNATIONAL CONFERENCE ON INTELLIGENT INFORMATION PROCESSING;ICIIP;
INTERNATIONAL CONFERENCE ON INDUSTRIAL AND INFORMATION SYSTEMS;ICIIS;
IEEE INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND ENGINEERING;ICIME;
INTERNATIONAL CONFERENCE ON INTERNET MONITORING AND PROTECTION;ICIMP;
CONFERENCE ON INNOVATION IN CLOUDS, INTERNET AND NETWORKS;ICIN;
INTERNATIONAL CONFERENCE ON INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS;ICINCO;
INTERNATIONAL CONFERENCE INFORMATION PROCESSING;ICINPRO;
IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING;ICIP;A-
INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTICS AND APPLICATIONS;ICIRA;
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS;ICIS;A-
INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND APPLICATIONS;ICISA;
INTERNATIONAL CONFERENCE ON INFORMATION SECURITY AND CRYPTOLOGY;ICISC;
INTERNATIONAL CONFERENCE ON INFORMATICS AND SEMIOTICS IN ORGANISATIONS;ICISO;
INTERNATIONAL CONFERENCE ON IMAGE AND SIGNAL PROCESSING;ICISP;
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS SECURITY;ICISS;
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS SECURITY AND PRIVACY;ICISSP;
IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL TECHNOLOGY;ICIT;
INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND APPLICATIONS;ICITA;
IEEE INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND APPLICATIONS IN BIOMEDICINE;ICITAB;
INTERNATIONAL CONFERENCE ON INFORMATION THEORETIC SECURITY;ICITS;
INTERNATIONAL CONFERENCE FOR INTERNET TECHNOLOGY AND SECURED TRANSACTIONS;ICITST;
INTERNATIONAL CONFERENCE ON INTERNET AND WEB APPLICATIONS AND SERVICES;ICIW;
INTERNATIONAL CONFERENCE ON LOCALIZATION AND GNSS;ICL-GNSS;
INTERNATIONAL CONFERENCE ON LEARNING REPRESENTATIONS;ICLR;A++
INTERNATIONAL CONFERENCE OF LEARNING SCIENCES;ICLS;
INTERNATIONAL CONFERENCE ON MECHATRONICS AND AUTOMATION;ICMA;
INTERNATIONAL CONFERENCE ON MOBILE BUSINESS;ICMB;
INTERNATIONAL COMPUTER MUSIC CONFERENCE;ICMC;B
IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO;ICME;A-
INTERNATIONAL CONFERENCE ON MULTIMODAL INTERFACES;ICMI;A-
INTERNATIONAL CONFERENCE ON MANAGEMENT OF INNOVATION AND TECHNOLOGY;ICMIT;
INTERNATIONAL CONFERENCE ON MACHINE LEARNING;ICML;A++
INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS;ICMLA;B-
INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND CYBERNETICS;ICMLC;
INTERNATIONAL CONFERENCE ON MICROWAVE AND MILLIMETER WAVE TECHNOLOGY;ICMMT;
ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL;ICMR;A-
INTERNATIONAL CONGRESS ON MATHEMATICAL SOFTWARE;ICMS;
INTERNATIONAL CONFERENCE ON MODEL TRANSFORMATION;ICMT;B-
INTERNATIONAL CONFERENCE ON MEASURING TECHNOLOGY AND MECHATRONICS AUTOMATION;ICMTMA;
INTERNATIONAL CONFERENCE ON MICROELECTRONIC TEST STRUCTURES;ICMTS;
INTERNATIONAL CONFERENCE ON MACHINE VISION;ICMV;
INTERNATIONAL CONFERENCE ON NETWORKING;ICN;B
INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION;ICNC;B-
INTERNATIONAL CONFERENCE NATURAL LANGUAGE PROCESSING;ICNLP;
IEEE INTERNATIONAL CONFERENCE ON NEURAL NETWORKS;ICNN;
INTERNATIONAL CONFERENCE ON NEURAL NETWORKS AND BRAIN;ICNNB;
INTERNATIONAL CONFERENCE ON NETWORK PROTOCOLS;ICNP;A
INTERNATIONAL CONFERENCE ON NETWORKING AND SERVICES;ICNS;
IEEE INTL NETWORKING, SENSING AND CONTROL;ICNSC;
INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING;ICOAC;
INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING;ICOBE;
INTERNATIONAL CONFERENCE ON COMPUTING AND INFORMATICS;ICOCI;
INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY;ICOICT;
INTERNATIONAL CONFERENCE ON INFORMATION NETWORKING;ICOIN;
INTERNATIONAL CONFERENCE ON NEURAL INFORMATION PROCESSING;ICONIP;B
INTERNATIONAL CONFERENCE ON SYSTEMS;ICONS;
INTERNATIONAL CONFERENCE ON PLASMA SCIENCE;ICOPS;
INTERNATIONAL CONFERENCE ON OPERATIONS RESEARCH AND ENTERPRISE SYSTEMS;ICORES;
IEEE INTERNATIONAL CONFERENCE ON REHABILITATION ROBOTICS;ICORR;
INTERNATIONAL CONFERENCE ON SMART HOMES AND HEALTH TELEMATICS;ICOST;
INTERNATIONAL CONFERENCE ON OPTIMIZATION: TECHNIQUES AND APPLICATIONS;ICOTA;
IEEE INTERNATIONAL CONFERENCE ON PROPERTIES AND APPLICATIONS OF DIELECTRIC MATERIALS;ICPADM;
INTERNATIONAL CONFERENCE ON PARALLEL AND DISTRIBUTED SYSTEMS;ICPADS;B
IEEE INTERNATIONAL CONFERENCE ON PROGRAM COMPREHENSION;ICPC;A
ACM/SPEC INTERNATIONAL CONFERENCE ON PERFORMANCE ENGINEERING;ICPE;
INTERNATIONAL CONFERENCE ON PARALLEL PROCESSING;ICPP;A
INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION;ICPR;A-
INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION APPLICATIONS AND METHODS;ICPRAM;
INTERNATIONAL CONFERENCE ON PERVASIVE SERVICES;ICPS;
IEEE INTERNATIONAL CONFERENCE ON PERSONAL WIRELESS COMMUNICATIONS;ICPWC;
IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION;ICRA;A
IEEE INTERNATIONAL REQUIREMENTS ENGINEERING CONFERENCE;RE;A
IEEE INTERNATIONAL CONFERENCE ON RENEWABLE ENERGY RESEARCH AND APPLICATIONS;ICRERA;
INTERNATIONAL CONFERENCE ON REHABILITATION ROBOTICS;ICRR;
INTERNATIONAL CONFERENCE ON RECENT TRENDS IN INFORMATION TECHNOLOGY;ICRTIT;
ACM INTERNATIONAL CONFERENCE ON SUPERCOMPUTING;ICS;A
IEEE/IFIP INTERNATIONAL CONFERENCE ON SOFTWARE ARCHITECTURE;ICSA;A-
IEEE INTERNATIONAL CONFERENCE ON SOLID DIELECTRICS;ICSD;
INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING;ICSE;A++
INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING ADVANCES;ICSEA;
INTERNATIONAL CONFERENCE ON SYSTEMS ENGINEERING;ICSENG;
IEEE INTERNATIONAL CONFERENCE ON SUSTAINABLE ENERGY TECHNOLOGIES;ICSET;
INTERNATIONAL CONFERENCE ON SWARM INTELLIGENCE;ICSI;
IEEE INTERNATIONAL CONFERENCE ON SIGNAL AND IMAGE PROCESSING;ICSIP;
IEEE INTERNATIONAL CONFERENCE ON SOFTWARE MAINTENANCE;ICSM;A
INTERNATIONAL CONFERENCE ON SYSTEMS AND NETWORKS COMMUNICATIONS;ICSNC;
INTERNATIONAL CONFERENCE ON SOFTWARE BUSINESS;ICSOB;
INTERNATIONAL CONFERENCE ON SERVICE ORIENTED COMPUTING;ICSOC;A-
INTERNATIONAL CONFERENCE ON SOFTWARE AND DATA TECHNOLOGIES;ICSOFT;
INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING;ICSP;
INTERNATIONAL CONFERENCE ON SECURITY IN PERVASIVE COMPUTING;ICSPC;
INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION SYSTEMS;ICSPCS;
INTERNATIONAL CONFERENCE SIGNAL PROCESSING SYSTEMS;ICSPS;
IEEE INTERNATIONAL CONFERENCE ON SOFTWARE REUSE;ICSR;B
INTERNATIONAL CONFERENCE ON ON SOFTWARE AND SYSTEMS PROCESS;ICSSP;
INTERNATIONAL CONFERENCE ON SERVICE SYSTEMS AND SERVICE MANAGEMENT;ICSSSM;
INTERNATIONAL CONFERENCE ON SOFTWARE TESTING, VERIFICATION AND VALIDATION;ICST;A-
INTERNATIONAL CONFERENCE ON SOFTWARE TESTING, VERIFICATION AND VALIDATION WORKSHOPS;ICSTW;
INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS;ICT;
INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGIES FOR AGEING WELL AND E-HEALTH;ICT4AWE;
INTERNATIONAL COLLOQUIUM ON THEORETICAL ASPECTS OF COMPUTING;ICTAC;B-
INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE;ICTAI;B
INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY CONVERGENCE;ICTC;
INFORMATION AND COMMUNICATION TECHNOLOGIES AND DEVELOPMENT;ICTD;
ICT IN EDUCATION, RESEARCH, AND INDUSTRIAL APPLICATIONS;ICTERI;
INTERNATIONAL CONFERENCE ON THE THEORY OF INFORMATION RETRIEVAL;ICTIR;
INTERNATIONAL CONFERENCE ON TRUST MANAGEMENT;ICTM;
INTERNATIONAL CONFERENCE ON TRANSPARENT OPTICAL NETWORKS;ICTON;
INTERNATIONAL CONFERENCE ON TESTING SOFTWARE AND SYSTEMS;ICTSS;
INTERNATIONAL CONFERENCE ON TRANSPORT SYSTEMS TELEMATICS;ICTST;
INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS;ICUAS;
INTERNATIONAL CONFERENCE ON UBIQUITOUS AND FUTURE NETWORKS;ICUFN;
INTERNATIONAL CONFERENCE ON UBIQUITOUS INFORMATION MANAGEMENT AND COMMUNICATION;ICUIMC;
INTERNATIONAL CONFERENCE ON ULTRA MODERN TELECOMMUNICATIONS;ICUMT;
INTERNATIONAL CONFERENCE ON ULTRA-WIDEBAND;ICUWB;
IEEE INTERNATIONAL CONFERENCE ON VEHICULAR ELECTRONICS AND SAFETY;ICVES;
INDIAN CONFERENCE ON COMPUTER VISION, GRAPHICS AND IMAGE PROCESSING;ICVGIP;
INTERNATIONAL CONFERENCE ON VIRTUAL REALITY;ICVR;
INTERNATIONAL CONFERENCE ON COMPUTER VISION SYSTEMS;ICVS;
SYSTEMS COMMUNICATIONS;ICW , ICHSN , ICMCS , SENET;
INTERNATIONAL CONFERENCE ON WAVELET ANALYSIS AND PATTERN RECOGNITION;ICWAPR;
INTERNATIONAL CONFERENCE ON WEB ENGINEERING;ICWE;B-
INTERNATIONAL CONFERENCE ON WEB-BASED LEARNING;ICWL;
INTERNATIONAL CONFERENCE ON WIRELESS AND MOBILE COMMUNICATIONS;ICWMC;
INTERNATIONAL CONFERENCE ON WIRELESS NETWORKS;ICWN;
IEEE INTERNATIONAL CONFERENCE ON WEB SERVICES;ICWS;A
AAAI INTERNATIONAL CONFERENCE ON WEBLOGS AND SOCIAL MEDIA;ICWSM;A
INTERNATIONAL CONFERENCE FOR YOUNG COMPUTER SCIENTISTS;ICYCS;
INTELLIGENT DATA ANALYSIS;IDA;B-
INTELLIGENT DATA ACQUISITION AND ADVANCED COMPUTING SYSTEMS TECHNOLOGY AND APPLICATIONS;IDAACS;
INTERACTION DESIGN AND CHILDREN;IDC;B
INTERNATIONAL CONFERENCE ON INFORMATICS & DATA-DRIVEN MEDICINE;IDDM;
INTERNATIONAL CONFERENCE ON INTELLIGENT DATA ENGINEERING AND AUTOMATED LEARNING;IDEAL;
INTERNATIONAL DATABASE ENGINEERING AND APPLICATIONS SYMPOSIUM;IDEAS;B
INTELLIGENT ENVIRONMENTS;IE;
INTERNATIONAL CONFERENCE INDUSTRIAL, ENGINEERING & OTHER APPLICATIONS APPLIED INTELLIGENT SYSTEMS;IEA-AIE;
INDUSTRIAL AND ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE AND EXPERT SYSTEMS;IEA/AIE;
INTERSOCIETY ENERGY CONVERSION ENGINEERING CONFERENCE;IECEC;
INTERNATIONAL CONFERENCE ON INDUSTRIAL ELECTRONICS, CONTROL, AND INSTRUMENTATION;IECI;
CONFERENCE OF THE INDUSTRIAL ELECTRONICS SOCIETY;IECON;
INTERNATIONAL ELECTRON DEVICES MEETING;IEDM;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE IN CONTROL AND AUTOMATION;IEEE CICA;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE IN CYBER SECURITY;IEEE CICS;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE FOR FINANCIAL ENGINEERING;IEEE CIFER;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE FOR MULTIMEDIA SIGNAL AND VISION PROCESSING;IEEE CIMSIVP;
IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE FOR SECURITY AND DEFENCE APPLICATIONS;IEEE CISDA;
IEEE GLOBAL INTERNET SYMPOSIUM;IEEE GI;
IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS;IEEE IS;
IEEE INTERNATIONAL CONFERENCE ON SERVICES COMPUTING;SCC;B
IEEE SWARM INTELLIGENCE SYMPOSIUM;IEEE SIS;B-
IEEE SYMPOSIUM ON VISUAL ANALYTICS SCIENCE AND TECHNOLOGY;VAST;B
IEEE CONGRESS ON SERVICES;SERVICES;B-
IEEE GRENOBLE CONFERENCE;IEEE-GC;
IEEE INTERNATIONAL CONFERENCE ON COMPUTER LANGUAGES;IEEE-ICCL;
INTELLIGENT VEHICLES CONFERENCE;IEEE-IV;A-
INTERNATIONAL CONFERENCE ON NANOTECHNOLOGY;IEEE-NANO;
POWER ENGINEERING SOCIETY SUMMER MEETING;IEEE/PES SUMMER MEETING;
IEEE ANTENNAS AND PROPAGATION SOCIETY INTERNATIONAL SYMPOSIUM;IEEEAPS;
IEEE IEEE INTERNATIONAL CONFERENCE ON RFID;IEEERFID;B
INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT;IEEM;
INTELLIGENT E-GOVERNMENT AND EMERGENCY MANAGEMENT;IEEM-IAT;
INTERNATIONAL ENGINEERING MANAGEMENT CONFERENCE;IEMC;
INTERNATIONAL ELECTRIC MACHINES AND DRIVES CONFERENCE;IEMDC;
INTERNATIONAL ELECTRONICS MANUFACTURING TECHNOLOGY SYMPOSIUM;IEMT;
ASIA PACIFIC SYMPOSIUM ON INTELLIGENT AND EVOLUTIONARY SYSTEMS (WAS AUSTRALIA-JAPAN JOINT WORKSHOP ON  INTELLIGENT AND EVOLUTIONARY SYSTEMS);IES;
INTERNATIONAL CONFERENCE ON EXPLORING SERVICES SCIENCE;IESS;
IET NETWORKS;IET;
IET WIRELESS SENSOR SYSTEMS;IET-WSS;
INTERNATIONAL FREE ELECTRON LASER CONFERENCE;IFELC;
IFIP INFORMATION SECURITY & PRIVACY CONFERENCE;SEC;B-
DECISION SUPPORT SYSTEMS;IFIP-DSS;B
IFIP ARTIFICIAL INTELLIGENCE;IFIPAI;
INTERNATIONAL IFIP-TC NETWORKING CONFERENCE;IFIPTC-NC;
IMPLEMENTATION AND APPLICATION OF FUNCTIONAL LANGUAGES;IFL;
INTEGRATED FORMAL METHODS;IFM;B-
INTERNATIONAL FORUM ON STRATEGIC TECHNOLOGY;IFOST;
IFSA WORLD CONGRESS;IFSA;
IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM;IGARSS;B-
IEEE INTERNATIONAL GAMES INNOVATION CONFERENCE;IGIC;
INFORMATION HIDING;IH;B
SIMPÓSIO BRASILEIRO SOBRE FATORES HUMANOS EM SISTEMAS COMPUTACIONAIS;IHC;
INTERNATIONAL CONFERENCE ON INTERACTION DESIGN & INTERNATIONAL DEVELOPMENT;IHCI;
INTERNATIONAL HEALTH INFORMATICS SYMPOSIUM;IHI;
INTERNATIONAL CONFERENCE ON INTELLIGENT HUMAN-MACHINE SYSTEMS AND CYBERNETICS;IHMSC;
INDIAN INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE;IICAI;
INTELLIGENT INFORMATION HIDING AND MULTIMEDIA SIGNAL PROCESSING;IIH-MSP;
INFORMATION INTERACTION IN CONTEXT;IIIX;
INTERNATIONAL INTEGRATED RELIABILITY WORKSHOP;IIRW;
INTELLIGENT INFORMATION SYSTEMS;IIS;
IEEE INTERNATIONAL SYMPOSIUM ON WORKLOAD CHARACTERIZATION;IISWC;
INTERNATIONAL CONFERENCE ON ION IMPLANTATION TECHNOLOGY;IIT;
INTELLIGENT INFORMATION TECHNOLOGY APPLICATION;IITA;
INFORMATION INTEGRATION AND WEB-BASED APPLICATIONS AND SERVICES;IIWAS;
INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE;IJCAI;A++
INTERNATIONAL JOINT CONFERENCE ON COMPUTATIONAL INTELLIGENCE;IJCCI;
INTERNATIONAL JOINT CONFERENCE ON NATURAL LANGUAGE PROCESSING;IJCNLP;A-
INTERNATIONAL JOINT CONFERENCE ON COMPUTATIONAL LINGUISTICS;IJCNLP2;
IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS;IJCNN;A-
INTERNATIONAL JOINT CONFERENCE ON ROUGH SETS (2014 INTERNATIONAL CONFERENCE ON ROUGH SETS AND CURRENT TRENDS IN COMPUTING JOINED WITH 3 OTHERS);IJCRS (WAS RSCTC);
INTERNATIONAL JOURNAL OF SPATIAL DATA INFRASTRUCTURES RESEARCH, ,;IJSDIR;
INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE ENGINEERING;IKE;
INTERNATIONAL CONFERENCE ON LEARNING ANALYTICS AND KNOWLEDGE;LAK;A-
INDUCTIVE LOGIC PROGRAMMING;ILP;B
IFIP/IEEE INTERNATIONAL SYMPOSIUM ON INTEGRATED MANAGEMENT (ODD YEARS SHARING WITH NOMS);IM;B
IMA INTERNATIONAL CONFERENCE ON CRYPTOGRAPHY AND CODING;IMACC;
INTERNET MEASUREMENT CONFERENCE;IMC;A+
INTERNATIONAL MULTICONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY;IMCSIT;
INTERNATIONAL MULTICONFERENCE OF ENGINEERS AND COMPUTER SCIENTISTS;IMECS;
INTERNATIONAL CONFERENCE ON IT SECURITY INCIDENT MANAGEMENT AND IT FORENSICS;IMF;
