title;acronym;rank
Norchip;NORCHIP;
Nordic Conference on Human-Computer Interaction;NORDICHI;B
Nordic Conference on Secure It Systems;NORDSEC;
Network and Operating System Support for Digital Audio and Video;NOSSDAV;A-
Non-Photorealistic Animation and Rendering;NPAR;A-
Ifip International Conference on Network and Parallel Computing;NPC;
National Radio Science Conference;NRSC;
Networked Systems Design and Implementation;NSDI;A
ACM Workshop on Networked Systems for Developing Regions;NSDR;
New Security Paradigms Workshop;NSPW;B-
International Conference on Network and System Security;NSS;
Nuclear Science Symposium and Medical Imaging Conference;NSS/MIC;
New Technologies, Mobility and Security;NTMS;
Non-Volatile Memory Technology Symposium;NVMTS;
International Conference on Next Generation Web Services Practices;NWESP;
New Zealand Game Developers Conference;NZGDC;
Ifip International Conference on Networking;NETWORKING;B
Oceans Conference;OCEANS;
Optical Fiber Communication Conference;OFC;
International Conference on Ontology Matching;OM;
Optical Network Design and Modelling;ONDM;
Seminário De Pesquisa Em Ontologias Do Brasil;ONTOBRAS;
Onward Software Engineering;ONWARD;
International Workshop on Object Orientation in Operating Systems;OOOS;
ACM Conference on Object Oriented Programming Systems Languages and Applications;OOPSLA;A+
Siam Conference on Optimization;OP;
International Symposium on Open Collaboration;OPENSYM;B-
International Conference on Principles of Distributed Systems;OPODIS;B-
International Conference on Optimization of Electrical and Electronic Equipment;OPTIM;
International Conference on Operations Research;OR;
Usenix Symposium on Operating Systems Design and Implementation;OSDI;A+
International Conference on Open Source Systems;OSS;
Owl: Experiences and Directions;OWLED;B-
Australasian Computer-Human Interaction Conference;OZCHI;B-
International Conference on Practical Applications of Agents and Multiagent Systems;PAAMS;
International Symposium on Parallel Architectures, Algorithms and Programming;PAAP;
IEEE Particle Accelerator Conference;PAC;
International Conference on Practical Applications of Computational Biology & Bioinformatics;PACBB;
IEEE Pacific Visualization Symposium;PACIFICVIS;B-
Pacific Asia Conference on Information Systems;PACIS;
Pacific Asia Conference on Language, Information and Computation;PACLIC;
Conference of the Pacific Association for Computational Linguistics;PACLING;
Pacific Rim Conference on Communications, Computers and Signal Processing;PACRIM;
International Conference on Parallel Architectures and Compilation Techniques;PACT;A-
Workshop on Parallel & Distributed Debugging;PADD;
Practical Aspects of Declarative Languages;PADL;B-
ACM Sigsim Conference on Principles of Advanced Discrete Simulation (Was Parallel and Distributed Simulation);PADS;B
Pacific-Asia Conference on Knowledge Discovery and Data Mining;PAKDD;B
Practical Aspects of Knowledge Management;PAKM;
Passive and Active Measurement Conference;PAM;B
Parallel Computing;PARCO;B-
International Conference on Parallel Architectures and Languages Europe;PARLE;
Privacy, Security, Risk and Trust;PASSAT;
IEEE International Symposium on Phased Array Systems and Technology;PAST;
Workshop on Program Analysis for Software Tools and Engineering;PASTE;
Practice and Theory of Automated Timetabling;PATAT;B-
International Workshop on Power and Timing Modeling: Optimization and Simulation;PATMOS;
Power Conversion Conference;PCC;
Panhellenic Conference on Informatics;PCI;
Pacific Rim Conference on Multimedia;PCM;B-
International Picture Coding Symposium;PCS;
Participatory Design Conference;PDC;
International Conference on Parallel and Distributed Computing Applications and Technologies;PDCAT;
Euromicro International Conference on Parallel Distributed and Network-Based Processing;PDP;
International Conference on Parallel and Distributed Processing Techniques and Applications;PDPTA;
Petascale Data Storage Workshop;PDSW;
ACM International Symposium on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks;PE-WASUN;
World Conference on Photovoltaic Energy Conversion;PEC;
Power and Energy Conference At Illinois;PECI;
IEEE International Conference on Power and Energy;PECON;
IEEE International Conference on Power Electronics, Drives and Energy Systems;PEDES;
International Symposium on Power Electronics for Distributed Generation Systems;PEDG;
International Conference on Power Electronics and Drive Systems;PEDS;
International Symposium on Power Electronics, Electrical Drives, Automation and Motion;PEEDAM;
International Conference on Power Engineering, Energy and Electrical Drives;PEEED;
IEEE International Power Engineering and Optimization Conference;PEOCO;
ACM Sigplan Workshop on Partial Evaluation and Program Manipulation;PEPM;B-
IEEE International Conference on Pervasive Computing and Communications;PERCOM;A+
Ifip International Symposium on Computing Performance, Modelling, Measurement and Evaluation;PERFORMANCE;
Performance Metrics for Intelligent Systems;PERMIS;
International Conference on Persuasive Technology;PERSUASIVE;
Power and Energy Society General Meeting;PES;
International Conference on Power Electronics Systems and Applications;PESA;
Power Electronics Specialists Conference;PESC;
International Conference on Pervasive Technologies Related to Assistive Environments;PETRA;
Privacy Enhancing Technologies;PETS;A-
IEEE Conference on Prognostics and Health Management;PHM;
Portland International Conference on Management of Engineering and Technology;PICMET;
IEEE International Symposium on Personal and Indoor Mobile Radio Conference;PIMRC;A-
Pacific Rim Knowledge Acquisition Workshop;PKAW;
International Conference on Practice and Theory in Public Key Cryptography;PKC;A
IEEE/Ion Position, Location and Navigation Symposium;PLANS;
ACM Workshop on Programming Languages and Analysis for Security;PLAS;
ACM Sigplan Conference on Programming Language Design and Implementation;PLDI;A++
International Symposium on Programming Language Implementation and Logic Programming;PLILP;
Pattern Languages of Programs;PLOP;
Workshop on Programming Languages and Operating Systems;PLOS;
IEEE International Conference on Probabilistic Methods Applied to Power Systems;PMAPS;
International Workshop on Petri Nets and Performance Models;PNPM;
ACM Symposium on Principles of Distributed Computing;PODC;A+
ACM Sigact-Sigmod-Sigart Symposium on Principles of Database Systems;PODS;A+
Ifip Wg8.1 Working Conference on the Practice of Enterprise Modeling;POEM;
IEEE International Workshop on Policies for Distributed Systems and Networks;POLICY;
ACM Sigplan-Sigact Symposium on Principles of Programming Languages;POPL;A++
International Conference on Principles of Security and Trust;POST;
IEEE International Conference on Power System Technology;POWERCON;
IEEE Powertech Conference;POWERTECH;
International Conference on Parallel Processing and Applied Mathematics;PPAM;
IEEE International Pulsed Power Conference;PPC;
International ACM Sigplan Symposium on Principles and Practice of Declarative Programming;PPDP;
Pulp and Paper Industry Conference;PPIC;
Principles and Practice of Parallel Programming;PPOPP;A+
Principles and Practice of Programming in Java;PPPJ;
Merged International Parallel Processing Symposium and Symposium on Parallel and Distributed Processing;PPS-PDP;
Parallel Problem Solving From Nature;PPSN;A-
International Workshop on Post-Quantum Cryptography;PQCRYPTO;
Pacific Rim International Symposium on Dependable Computing;PRDC;B-
Pattern Recognition and Machine Intelligence;PREMI;
Pacific Rim International Conference on Artificial Intelligence;PRICAI;
International Conference on Principles of Practice in Multi-Agent Systems (Prior to 2009 Was Pacific Rim International Workshop on Multi-Agents);PRIMA;
Ifip Working Conference on Virtual Enterprises;PRO-VE;
Ifip International Conference on Programming Concepts and Methods;PROCOMET;
International Symposium Organized Jointly With Working Group Provably Correct Systems on Formal Techniques in Real-Time and Fault-Tolerant Systems;PROCOS;
Product Focused Software Process Improvement;PROFES;B-
Programming Multi-Agent Systems;PROMAS;
Predictive Models in Software Engineering;PROMISE;
International Conference on Computational Processing of Portuguese;PROPOR;
International Conference on Provable Security;PROVSEC;
Parallel Rendering Symposium;PRS;
Pacific Symposium on Biocomputing;PSB;A
Power Systems Computation Conference;PSCC;
IEEE Pes Power Systems Conference and Exposition;PSCE;
Privacy in Statistical Databases;PSD;
Prognostics and System Health Management Conference;PSHMC;
Ershov Conference;PSI;
Pacific-Rim Symposium on Image and Video Technology;PSIVT;B-
Conference on Privacy, Security and Trust;PST;
Joint International Conference on Power System Technology and IEEE Power India Conference;PST-PIC;
Photovoltaic Specialists Conference;PVSC;
International Conference on Pairing-Based Cryptography;PAIRING;
International Symposium on Pervasive Displays;PERDIS;
Quantum Electronics and Laser Science Conference;QELS;
International Conference on Quantitative Evaluation of Systems;QEST;B-
Quality of Multimedia Experience;QOMEX;
International ACM Sigsoft Conference on the Quality of Software Architectures;QOSA;
International Conference on Quality Software;QRS;B-
International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (Was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks);QSHINE;
International Conference on the Quality of Information and Communications Technology;QUATIC;
Robotics and Applications;RA;
IEEE International Radar Conference;RADAR;
IEEE Radar Conference;RADARCON;
European Conference on Radiation and its Effects on Components and Systems;RADECS;
International Conference Radioelektronika;RADIOELEKTRONIKA;
International Symposium on Recent Advances in Intrusion Detection;RAID;A+
International Conference on Recent Advances in Information Technology;RAIT;
Robotics, Automation and Mechatronics;RAM;
Reliability and Maintainability Symposium;RAMS;
International Conference on Relational and Algebraicmethods in Computer Science (Was International Conference on Relational Methods in Computer Science Relmics);RAMICS;
Recent Advances in Natural Language Processing;RANLP;
International Conference on Recent Advances in Space Technologies;RAST;
Reversible Computation;RC;
International Conference on Research Challenges in Information Science;RCIS;
Annual International Conference on Research in Computational Molecular Biology;RECOMB;B
International Conference on Reconfigurable Computing and Fpgas;RECONFIG;
International Workshop on Reconfigurable Communication-Centric Systems-on-Chip;RECOSOC;
ACM International Conference on Recommender Systems;RECSYS;A
Radiation Effects Data Workshop;REDW;
Requirements Engineering Education and Training;REET;
International Workshop on Requirements Engineering: Foundation for Software Quality;REFSQ;B-
Rural Electric Power Conference;REPC;
IEEE International Conference on Semantic Computing;RESOURCE TRACK - ICSC;
Radio Frequency Integrated Circuits Symposium;RFIC;
Rfid-Technologies and Applications;RFID-TA;
Radio Frequency Identification: Security and Privacy Issues;RFIDSEC;
Riao Conference;RIAO;
International Workshop on Research Issues in Data Engineering;RIDE;B-
IEEE International Symposium on Robot and Human Interactive Communication;RO-MAN;A-
IEEE International Conference on Robotics and Biomimetics;ROBIO;B-
Robot Soccer World Cup;ROBOCUP;B-
German Conference on Robotics;ROBOTIK;
Reliability Physics Symposium;RPS;
International Conference on Web Reasoning and Rule Systems;RR;
Rough Sets and Knowledge Technology;RSKT;
IEEE International Symposium on Rapid System Prototyping (Was IEEE Symposium on Rapid Prototyping);RSP;
Robotics: Science and Systems;RSS;A
International Conference on Rewriting Techniques and Applications;RTA;B
IEEE Real-Time and Embedded Technology and Applications Symposium;RTAS;A
IEEE-Npss Real-Time Conference;RTC;
Embedded and Real-Time Computing Systems and Applications;RTCSA;B
International Conference on Real-Time and Network Systems;RTNS;
Real Time Systems Symposium;RTSS;A+
International Conference on Rules and Rule Markup Languages for the Semantic Web;RULEML;
International Conference on Runtime Verification (Was Workshop Pre 2010);RV;
IEEE Radio and Wireless Conference;RWC;
IEEE Radio and Wireless Symposium;RWS;
International Symposium "Problems of Redundancy in Information and Control Systems";REDUNDANCY;
International Conference on Robotics, Vision, Signal Processing and Power Applications (Was Rovpia);ROVISP;
International Joint Conference on Rules and Reasoning;RULEML+RR;
IEEE Symposium on Security and Privacy;S&P;A++
International Conference on Simulation of Adaptive Behavior;SAB;
Selected Areas in Cryptography;SAC;B
International Symposium on Applied Computational Intelligence and Informatics;SACI;
ACM Symposium on Access Control Models and Technologies;SACMAT;B
International Conference on Computer Safety, Reliability and Security;SAFECOMP;B-
Ifac Symposium on Fault Detection, Supervision and Safety of Technical Processes;SAFEPROCESS;
Algorithmic Game Theory;SAGT;
Science and Information Conference;SAI;
Conference of the South African Institute of Computer Scientists and Information Technologists;SAICSIT;
International Symposium on Applications and the Internet;SAINT;B
International Conference on Security and Management;SAM;
International Symposium on Applied Machine Intelligence and Informatics;SAMI;
IEEE International Conference on Software Analysis, Evolution and Reengineering;SANER;B-
ACM Symposium on Applied Perception;SAP;
Symposium on Abstraction, Reformulation and Approximation;SARA;
IEEE Sarnoff Symposium;SARNOFF;
Static Analysis Symposium;SAS;B
Simulation and Synthesis in Medical Imaging;SASHIMI;
Security of Ad Hoc and Sensor Networks;SASN;
Self-Adaptive and Self-Organizing Systems;SASO;
International Conference on Theory and Applications of Satisfiability Testing;SAT;A-
International Symposium on Computer Architecture and High Performance Computing;SBAC-PAD;
Simpósio Brasileiro De Componentes, Arquiteturas E Reutilização De Software;SBCARS;
Symposium on Integrated Circuits and Systems Design;SBCCI;
Brazilian Symposium on Software Engineering;SBES;
Simpósio Brasileiro De Engenharia De Sistemas Computacionais;SBESC;
Simpósio Brasileiro De Jogos E Entretenimento Digital;SBGAMES;
Brazilian Symposium on Artificial Intelligence;SBIA;
Eurographics Workshop on Sketch-Based Interfaces and Modeling;SBIM;
Simpósio Brasileiro De Linguagens De Programação;SBLP;
Simpósio Brasileiro De Métodos Formais;SBMF;
Simpósio Brasileiro De Redes De Computadores E Sistemas Distribuídos;SBRC;
Brazilian Symposium on Neural Networks;SBRN;
ACM/IEEE Conference on High Performance Networking and Computing;SC;A+
ACM Siggraph / Eurographics Symposium on Computer Animation;SCA;A
IEEE International Workshop on Source Code Analysis and Manipulation;SCAM;B-
Annual Symposium on Computer Application in Medical Care;SCAMC;
Gamm / Imacs International Symposion on Scientific Computing Computer Arithmetic and Validated Numerics;SCAN;
International Conference of the Chilean Computer Science Society;SCCC;
Spring Conference on Computer Graphics;SCCG;
Scandinavian Conference on Image Analysis;SCIA;
Software Configuration Management Workshop;SCM;
Conference on Security and Cryptography for Networks;SCN;
International Workshop on Software and Compilers for Embedded Systems;SCOPES;
Student Conference on Research and Development;SCORED;
International Conference on Signals, Circuits and Systems;SCS;
Summer Computer Simulation Conference;SCSC;
IEEE Workshop on Speech Coding for Telecommunications;SCT;
Structure in Complexity Theory Annual Conference;SCTAC;
Symposium on Communications and Vehicular Technology in the Benelux;SCVT;
International Symposium on Software Composition;SC_A;
Software Engineering Symposium on Practical Software Development Environments;SDE;
International Symposium on Spatial Data Handling;SDH;
Siam International Conference on Data Mining;SDM;A
International Symposium on Experimental Algorithms;SEA;B-
Euromicro Conference on Software Engineering and Advanced Applications;SEAA;B-
Asia-Pacific Conference on Simulated Evolution and Learning;SEAL;
International Symposium on Software Engineering for Adaptive and Self-Managing Systems;SEAMS;B
IEEE Conference on Sensor Mesh and Ad Hoc Communications and Networks;SECON;A-
International Conference on Information Security and Cryptography;SECRYPT;
International Conference on Security and Privacy for Communication Networks;SECURECOMM;B-
Usenix Security Symposium;SECURITY;A++
International Conference on Emerging Security Information, Systems and Technologies;SECURWARE;
IEEE International Conference on Software Engineering and Formal Methods;SEFM;B-
International Conference on Sustainable Energy Information Technology;SEIT;
International Conference on Software Engineering and Knowledge Engineering;SEKE;B-
Swarm, Evolutionary, and Memetic Computing;SEMCCO;
Semiconductor Thermal Measurement and Management Symposium;SEMI-THERM;
International Conference on Sensor Technologies and Applications;SENSORCOMM;
IEEE Sensors;SENSORS;
ACM Conference on Embedded Networked Sensor Systems;SENSYS;A++
International Conference on Sequences and Their Applications;SEQAPP;
Acis Conference on Software Engineering Research, Management and Applications;SERA;
International Conference on Software Security and Reliability;SERE;
International Conference: Sciences of Electronics, Technologies of Information and Telecommunication;SETIT;
Hellenic Conference on Artificial Intelligence;SETN;
International Symposium on Software Engineering: Theories, Tools, and Applications;SETTA;
Annual Software Engineering Workshop;SEW;
Symposium on Frontiers of Massively Parallel Computation;SFMPC;
Smart Graphics;SG;
Sgai International Conference on Artificial Intelligence;SGAI;
Symposium on Geometry Processing;SGP;B
Siam Conference on Parallel Processing for Scientific Computing;SIAM-PPSC;
Brazilian Symposium on Computer Graphics and Image Processing;SIBGRAPI;B-
Colloquium on Structural Information and Communication Complexity;SIROCCO;B-
Society of Instrument and Control Engineers of Japan;SICE;
Systems and Information Engineering Design Symposium;SIEDS;
International Symposium on Industrial Embedded Systems;SIES;
ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication;SIGCOMM;A++
Special Interest Group on Computer Personnel Research Annual Conference;SIGCPR;
ACM Special Interest Group on Computer Science Education Conference;SIGCSE;A
Annual Meeting of the Special Interest Group on Discourse and Dialog;SIGDIAL;B
ACM International Conference on Design of Communication;SIGDOC;
International Sige Technology and Device Meeting;SIGETDM;
ACM International Conference on Research and Development in Information Retrieval;SIGIR;A++
ACM Information Technology Education;SIGITE;
ACM Sigmod International Conference on Management of Data;SIGMOD;A++
ACM International Conference on Advances in Geographic Information Systems;SIGSPATIAL;B
ACM Siguccs Conference on User Services;SIGUCCS;
IEEE/Sice International Symposium on System Integration;SII;
International Conference on Standardization and Innovation in Information Technology;SIIT;
Simulation, Modeling, and Programming for Autonomous Robots;SIMPAR;
International Conference on Advances in System Simulation;SIMUL;
International Conference on Simulation and Modeling Methodologies, Technologies and Applications;SIMULTECH;
Simulation Tools and Techniques for Communications, Networks and System;SIMUTOOLS;
International Conference on Security of Information and Networks;SIN;
IEEE Transactions on Signal and Information Processing Over Networks;SIPN;
IEEE Workshop on Signal Processing Systems Design and Implementation;SIPS;B
Topical Meeting on Silicon Monolithic Integrated Circuits in Rf Systems;SIRF;
International Conference on Similarity Search and Applications;SISAP;
International Conference on Simulation of Semiconductor Processes and Devices;SISPAD;
International Symposium on Intelligent Systems and Informatics;SISY;
Signal-Image Technology and Internet-Based Systems;SITIS;
Signal Processing and Communications Applications Conference;SIU;
International Conference on Semantics Knowledge and Grid;SKG;
Symposium on Languages, Applications and Technologies;SLATE;
International Conference on Software Language Engineering;SLE;B-
System-Level Interconnect Prediction;SLIP;
IEEE Spoken Language Technology Workshop;SLT;B
ACM Symposium on Solid Modeling and Applications;SM;
International Conference on Shape Modeling and Applications;SMA;
International Workshop on Semantic and Social Media Adaptation and Personalization;SMAP;
International Conference on Smart Grid Communications;SMARTGRIDCOMM;
IEEE Conference on Systems, Man and Cybernetics;SMC;A-
Sound and Music Computing Conference;SMC_A;
IEEE International Conference on Shape Modeling and Applications;SMI;
Sensor Networks and Applications;SNA;
Social Network Mining and Analysis;SNAKDD;
International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing;SNPD;
Social Network Systems;SNS;
IEEE Silicon Nanoelectronics Workshop;SNW;
International Symposium on System-on-Chip;SOC;
IEEE International Conference on Service-Oriented Computing and Applications;SOCA;
IEEE International Soc Conference;SOCC;
Annual ACM Symposium on Computational Geometry;SOCG;A
International Conference on Social Computing;SOCIALCOM;
International Workshop on Social Informatics;SOCINFO;
Soft Computing;SOCO;
Soft Computing and Pattern Recognition;SOCPAR;
ACM-Siam Symposium on Discrete Algorithms;SODA;A+
International Workshop on Soft Computing Applications;SOFA;
Conference on Current Trends in Theory and Practice of Computer Science;SOFSEM;B-
Conference on Software in Telecommunications and Computer Networks;SOFTCOM;
Software Visualization;SOFTVIS;B-
International Soi Conference;SOI;
International Conference on Service Operations and Logistics, and Informatics;SOLI;
International Symposium on Service-Oriented System Engineering;SOSE;
ACM Sigops Symposium on Operating Systems Principles;SOSP;A++
Symposium on Sdn Research;SOSR;
Symposium on Usable Privacy and Security;SOUPS;A-
Southeastcon;SOUTHEASTCON;
ACM Symposium on Parallel Algorithms and Architectures;SPAA;A
IEEE International Workshop on Signal Processing Advances in Wireless Communications;SPAWC;B
International Conference on Security and Privacy in Communication Systems;SPCS;
International Symposium on Performance Evaluation of Computer and Telecommunication Systems;SPECTS;
International Conference on Sustainable Power Generation and Supply;SPGS;
Workshop on Signal Propagation on Interconnects;SPI;
International Software Process Improvement and Capability Determination Conference;SPICE;
International Workshop on Model Checking Software;SPIN;
International Symposium on String Processing and Information Retrieval;SPIRE;B
ACM Conference on Systems, Programming, Languages and Applications: Software for Humanity;SPLASH;
Software Product Line Conference;SPLC;A-
ACM Symposium on Solid and Physical Modelling;SPM;B-
Spring Simulation Multiconference;SPRINGSIM;
Security and Privacy in Smartphones and Mobile Devices;SPSM;
International Conference on Software Quality Management;SQM;
Symposium on Reliable Distributed Systems;SRDS;B
IEEE Workshop on Statistical Signal and Array Processing;SSAP;
International Symposium on Search Based Software Engineering;SSBSE;
IEEE Symposium Series on Computational Intelligence;SSCI;
International Multi-Conference on Systems, Signals and Devices;SSD;
International Conference on Scientific and Statistical Data Base Management;SSDBM;B
Southwest Symposium on Image Analysis and Interpretation;SSIAI;
International Conference on Solid-State and Integrated Circuits Technology;SSICT;
Secure Software Integration and Reliability Improvement;SSIRI;
IEEE Signal Processing Workshop on Statistical Signal Processing;SSP;
Structural and Syntactical Pattern Recognition;SSPR;B
ACM Sigsoft Working Conference on Software Reusability;SSR;
IEEE International Workshop on Safety, Security, & Rescue Robots;SSRR;
International Symposium on Stabilization, Safety, and Security of Distributed Systems;SSS;
Ifac Conference on System Structure and Control;SSSC;
Southeastern Symposium on System Theory;SSST;
IEEE International Symposium on Sustainable Systems and Technology;SST;
Australasian Speech Science and Technology;SST-AUS;
International Symposium on Spatial and Temporal Databases;SSTD;B
International Conference on Scale Space and Variational Methods in Computer Vision;SSVM;
Conference on Security, Steganography, and Watermarking of Multimedia Contents;SSWMC;
International Symposium on Theoretical Aspects of Computer Science;STACS;B
Starting Artificial Intelligence Research Symposium;STAIRS;
ACM Workshop on Scalable Trusted Computing;STC;B-
IEEE International Workshop on Software Technology and Engineering Practice;STEP;
ACM Symposium on Theory of Computing;STOC;A++
Workshop on Storage Security and Survivability;STORAGESS;
IEEE Symposium on Ultrasonics;SU;
Symposium on Spatial User Interaction;SUI;
Photonics Society Summer Topical Meeting Series;SUM;
Sensor Networks, Ubiquitous, and Trustworthy Computing;SUTC;
IEEE Symposium on Visual Languages;SVL;
Symposium on Virtual and Augmented Reality;SVR;
Scandinavian Symposium and Workshops on Algorithm Theory;SWAT;
Secure Web Services;SWS;
the International Conference on Semantic Web and Web Services;SWWS;
Symposium on Symbolic and Algebraic Manipulation;SYMSAC;
International Symposium on Symbolic and Numeric Algorithms for Scientific Computing;SYNASC;
IEEE Systems Conference;SYSCON;
Conference on Control and Fault-Tolerant Systems;SYSTOL;
ACM International Conference on Systems and Storage;SYSTOR;
Siggraph Asia;SIGGRAPHA;
Simulation Technology and Training Conference;SIMTECT;
the Symposium of Combinatorial Search;SOCS;
International Conference on Intelligent Software Methodologies, Tools, and Techniques (Was International Conference on Software Methods and Tools);SOMET;
IEEE Pes Transmission and Distribution Conference and Exhibition;T&D;
International Workshop on Technology for Education;T4E;
International Conference on Theorem Proving With Analytic Tableaux and Related Methods;TABLEAUX;
Text Analysis Conference;TAC;
Tools and Algorithms for Construction and Analysis of Systems;TACAS;A+
International Symposium on Theoretical Aspects of Computer Software;TACS;
Conference on Theory and Applications of Models of Computation;TAMC;
Task Models and Diagrams for User Interface Design;TAMODIA;
Tests and Proofs;TAP;B-
Theoretical Aspects of Rationality and Knowledge;TARK;B
IEEE/Ifip International Symposium on Theoretical Aspects of Software Engineering;TASE;
Theory of Cryptography Conference;TCC;A+
Technological Ecosystems for Enhancing Multiculturality;TEEM;
Tangible and Embedded Interaction;TEI;A-
Telecommunications Forum;TELFOR;
IEEE Region 10 Conference;TENCON;
IEEE International Conference on Technologies for Practical Robot Applications;TEPRA;
Transactions on Emerging Telecommunications Technologies;TETT;
Graph-Based Methods for Natural Language Processing;TEXTGRAPHS;
Trends in Functional Programming;TFP;
IEEE-Sp International Symposium on Time-Frequency and Time-Scale Analysis;TFTS;
Trustworthy Global Computing;TGC;
IEEE Toronto International Conference Science and Technology for Humanity;TIC-STH;
International Symposium on Temporal Representation and Reasoning;TIME;
Theoretical Issues in Natural Language Processing;TINLAP;
International Conference on Typed Lambda Calculi and Applications;TLCA;B-
Types in Languages Design and Implementation;TLDI;
Traffic Monitoring and Analysis;TMA;
Technology of Object-Oriented Languages and Systems;TOOLS;B-
International Conference on Theory and Practice of Digital Libraries;TPDL;B-
Theorem Proving in Higher Order Logics;TPHOLS;
International Conference on Solid-State Sensors, Actuators and Microsystems;TRANSDUCERS;
International Visualization in Transportation Symposium;TRB;
Text Retrieval Conference;TREC;B
Transport Research Forum;TRF;
Testbeds and Research Infrastructures for the Development of Networks and Communities;TRIDENTCOM;
Trust and Trustworthy Computing;TRUST;
International Conference on Trust, Privacy and Security in Digital Business;TRUSTBUS;
International Conference on Trust, Security and Privacy in Computing and Communications;TRUSTCOM;
International Conference on Text Speech and Dialogue;TSD;
IEEE Transactions on Transportation Electrification;TTE;
Types for Proofs and Programs;TYPES;
Usenix Workshop on the Theory and Practice of Provenance;TAPP;
Richard Tapia Celebration of Diversity in Computing Conference;TAPIA;
International Conference on Technical Debt;TECHDEBT;
International Conference on Universal Access in Human-Computer Interaction;UAHCI;
Conference in Uncertainty in Artificial Intelligence;UAI;A
International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies;UBICOMM;
International Conference on Unconventional Computation;UC;
IEEE/ACM International Conference Utility and Cloud Computing;UCC;
Ubiquitous Computing Systems;UCS;
International Conference on Ubiquitous Intelligence and Computing;UIC;
ACM Symposium on User Interface Software and Technology;UIST;A+
International Conference on User Modeling, Adaptation, and Personalization;UMAP;B
Workshop on Innovative Use of Nlp for Building Educational Applications;UNLPBEA;
IEEE International Conference on Universal Personal Communications;UPC;
International Universities Power Engineering Conference;UPEC;
Ursi General Assembly and Scientific Symposium;URSI GASS;
Urban Remote Sensing Joint Event;URSJE;
Uncertainty Reasoning for the Semantic Web;URSW;
Usable Security and Privacy;USEC;
Usenix Annual Technical Conference;USENIX;A+
Usenix Summer Technical Conference;USENIX-STC;
International Conference on Electrical Power Quality and Utilisation;UTILISATION;
IEEE Conference on Ultra Wideband Systems and Technologies;UWST;
Performance Evaluation Methodolgies and Tools;VALUETOOLS;
International Workshop on Variability Modelling of Software-Intensive Systems;VAMOS;
International Workshop on Vehicular Inter-Networking;VANET;
Vector and Parallel Processing;VAPP;
IEEE International Conference on Visual Communications and Image Processing (Was Spie ... Pre 2011);VCIP;B-
Conference on Visualization and Data Analysis;VDA;
Virtual Environments, Human-Computer Interfaces and Measurement Systems;VECIMS;
International Meeting on High Performance Computing for Computational Science;VECPAR;
the International Conference on Verification and Evaluation of Computer and Communication Systems;VECOS;
International Conference on Virtual Execution Environments;VEE;A-
International Conference on Vehicle Technology and Intelligent Transport Systems;VEHITS;
ACM International Conference on Interactive Experiences for Tv and Online Video;VIDEO;
Visual Information Communication and Interaction;VINCI;
Visual Information Processing Conference;VIPC;
International Conference on Computer Vision Theory and Applications;VISAPP;
Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (Grapp and Visapp Combined From 2008);VISIGRAPP;
IEEE Workshops on Visualization for Computer Security;VIZSEC;B-
IEEE Symposium on Visual Languages and Human-Centric Computing;VL/HCC;B
International Conference on Very Large Data Bases;VLDB;A++
Symposia on Vlsi Technology and Circuits;VLSI;
International Symposium on Vlsi Design, Automation and Test;VLSI-DAT;
Ifip International Conference on Very Large Scale Integration;VLSI-SOC;
International Symposium on Vlsi Technology, Systems, and Applications;VLSI-TSA;
Symposium on Vlsi Circuits;VLSIC;
International Conference on Vlsi Design;VLSID;B
Symposium on Vlsi Technology;VLSIT;
Verification, Model Checking and Abstract Interpretation;VMCAI;A-
Vision Modeling and Visualization;VMV;
IEEE Vehicular Networking Conference;VNC;
Vehicle Navigation and Information Systems Conference;VNIS;
Vehicle Power and Propulsion Conference;VPPC;
IEEE Virtual Reality Conference;VR;A
International Conference on Virtual Reality Continuum and its Applications in Industry;VRCAI;
Virtual Reality Modeling Language Symposium;VRML;
ACM Virtual Reality Software and Technology;VRST;B
IEEE Conference in Serious Games and Virtual Worlds;VS-GAMES;
International Conference on Virtual Systems and Multimedia;VSMM;
International Workshop on Variable Structure Systems;VSS;
Verified Software: Theories, Tools, Experiments;VSTTE;
IEEE Vehicular Technology Conference;VTC;A
IEEE Vlsi Test Symposium;VTS;B
Symposium on Volume Visualization;VVS;
International Workshop on Web and Wireless Geographical Information Systems;W2GIS;
Conference on Web Accessibility;W4A;B-
Workshop on Algorithms in Bioinformatics;WABI;
World Automation Congress;WAC;
IEEE Workshop on Applications of Computer Vision;WACV;A
Workshop on Algorithms and Data Structures;WADS;B-
Workshop on Recent Trends in Algebraic Development Techniques;WADT;
International Workshop Algorithmic Foundations Robotics;WAFR;B-
International Conference on Arithmetic of Finite Fields;WAIFI;
Interational Conference on Web Age Information Management;WAIM;
International Conference and Workshops on Algorithms and Computation;WALCOM;
Wireless and Microwave Technology Conference;WAMICON;
Workshop on Approximation and Online Algorithms;WAOA;
